REEF_ID,REEF_NAME,SECTOR,SHELF,YEAR_CODE,REPORT_YEAR,LATITUDE,LONGITUDE,mean_live_coral,mean_dead_coral,mean_cots_per_tow,hard_coral_cover,soft_coral_cover,algae_cover,site_count,in_marine_protected_area,capad_name,capad_iucn,capad_type,capad_match_count
16028S,LOW ISLANDS REEF,CA,I,199293,1993,-16.383333,145.566667,25.758,2.576,0.0,30.163333333333338,14.036666666666669,34.68,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,199596,1996,-16.383333,145.566667,29.569,1.81,0.0,39.25,11.313333333333333,35.419999999999995,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,199697,1997,-16.383333,145.566667,30.043,1.983,0.0,35.43,10.1,37.78333333333333,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,199798,1998,-16.383333,145.566667,37.419,2.177,0.097,30.346666666666664,13.123333333333337,43.056666666666665,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,199899,1999,-16.383333,145.566667,23.879,2.672,0.207,21.34,13.49,49.28,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,199900,2000,-16.383333,145.566667,12.857,2.054,0.0,8.873333333333333,7.12,76.92333333333333,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,200102,2002,-16.383333,145.566667,12.069,0.603,0.0,11.006666666666666,7.97,73.81666666666666,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,200304,2004,-16.383333,145.566667,16.25,2.0,0.0,11.65,8.24,70.71333333333332,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,200506,2006,-16.383333,145.566667,20.75,1.083,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,200607,2007,-16.383333,145.566667,24.5,0.6,0.0,18.166666666666668,8.366666666666667,61.13333333333333,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,200708,2008,-16.383333,145.566667,26.641,1.953,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,200910,2010,-16.383333,145.566667,37.93,2.031,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,201617,2017,-16.383333,145.566667,44.861,3.148,0.0,30.31,16.97,46.68666666666667,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,201819,2019,-16.383333,145.566667,26.935,1.129,0.0,24.113333333333333,10.576666666666666,58.17666666666667,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,201920,2020,-16.383333,145.566667,16.204,0.741,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,202021,2021,-16.383333,145.566667,21.797,0.625,0.0,24.816666666666663,10.8,55.29,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,202122,2022,-16.383333,145.566667,41.211,0.234,0.0,34.99333333333333,19.823333333333338,36.75,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16028S,LOW ISLANDS REEF,CA,I,202223,2023,-16.383333,145.566667,39.234,3.306,0.0,34.68,14.283333333333331,43.14666666666667,3.0,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
16049S,GREEN ISLAND REEF,CA,I,199293,1993,-16.758333,145.98,9.063,1.354,0.0,9.453333333333331,3.6833333333333336,67.56,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,199394,1994,-16.758333,145.98,6.419,0.811,0.027,8.923333333333334,4.846666666666667,63.85999999999999,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,199495,1995,-16.758333,145.98,9.057,0.943,0.019,12.476666666666668,4.513333333333333,68.23,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,199596,1996,-16.758333,145.98,16.223,1.489,0.021,14.74,5.829999999999999,61.76,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,199697,1997,-16.758333,145.98,9.202,1.011,0.0,7.796666666666667,4.353333333333333,70.28666666666668,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,199798,1998,-16.758333,145.98,4.439,3.878,0.102,7.016666666666667,5.346666666666667,70.61333333333333,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,199899,1999,-16.758333,145.98,5.185,1.898,0.019,6.263333333333333,6.646666666666667,67.76666666666667,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,200102,2002,-16.758333,145.98,4.415,0.16,0.0,4.793333333333333,4.9,73.02333333333333,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,200203,2003,-16.758333,145.98,3.056,0.722,0.0,4.97,5.233333333333333,74.71,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,200304,2004,-16.758333,145.98,5.357,1.071,0.0,7.326666666666667,5.97,70.71999999999998,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,200405,2005,-16.758333,145.98,4.423,0.673,0.0,9.54,5.866666666666667,69.28666666666668,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,200506,2006,-16.758333,145.98,7.745,1.029,0.0,,,,,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,200607,2007,-16.758333,145.98,6.5,0.75,0.0,13.306666666666668,7.233333333333333,60.71333333333333,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,200910,2010,-16.758333,145.98,10.58,1.027,0.0,,,,,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,201112,2012,-16.758333,145.98,9.898,1.786,0.02,,,,,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,201213,2013,-16.758333,145.98,8.393,1.696,0.571,10.3,8.466666666666667,70.2,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,201415,2015,-16.758333,145.98,6.705,0.511,0.023,6.033333333333334,6.066666666666666,68.10000000000001,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,201617,2017,-16.758333,145.98,14.942,1.453,0.0,8.733333333333333,4.533333333333333,74.86666666666666,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,201819,2019,-16.758333,145.98,4.444,0.88,0.0,11.203333333333331,3.25,71.10666666666667,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,202021,2021,-16.758333,145.98,13.205,0.064,0.0,14.306666666666668,2.3233333333333333,64.86666666666666,3.0,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,202122,2022,-16.758333,145.98,20.441,0.882,0.0,,,,,True,Great Barrier Reef,Ia,Marine Park,2
16049S,GREEN ISLAND REEF,CA,I,202223,2023,-16.758333,145.98,18.698,1.198,0.0,,,,,True,Great Barrier Reef,Ia,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,199394,1994,-16.925,145.983333,4.595,0.0,0.0,24.203333333333333,21.53,35.63999999999999,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,199495,1995,-16.925,145.983333,6.181,0.069,0.0,30.64,25.566666666666663,27.766666666666666,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,199596,1996,-16.925,145.983333,8.581,1.081,0.0,36.28,20.08,30.233333333333334,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,199798,1998,-16.925,145.983333,27.292,2.083,0.028,34.053333333333335,12.983333333333334,40.57,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,199899,1999,-16.925,145.983333,8.542,0.972,0.0,31.94333333333333,16.180000000000003,35.17333333333333,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,200102,2002,-16.925,145.983333,4.103,0.064,0.0,8.323333333333334,15.04,63.14000000000001,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,200405,2005,-16.925,145.983333,13.5,0.125,0.0,15.346666666666666,25.103333333333335,50.99333333333334,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,200506,2006,-16.925,145.983333,12.292,1.319,0.0,,,,,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,200607,2007,-16.925,145.983333,17.073,0.915,0.0,17.833333333333332,25.526666666666667,46.120000000000005,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,200708,2008,-16.925,145.983333,20.571,1.286,0.0,,,,,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,200809,2009,-16.925,145.983333,31.25,2.063,0.0,24.833333333333332,26.366666666666664,33.233333333333334,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,200910,2010,-16.925,145.983333,31.711,1.645,0.0,,,,,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,201112,2012,-16.925,145.983333,21.646,1.524,0.0,,,,,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,201617,2017,-16.925,145.983333,23.257,1.776,0.0,17.233333333333334,26.3,45.93333333333334,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,202021,2021,-16.925,145.983333,34.063,1.458,0.0,37.86333333333334,19.9,35.0,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,202122,2022,-16.925,145.983333,35.594,1.313,0.0,33.17,16.596666666666668,36.943333333333335,3.0,True,Great Barrier Reef,IV,Marine Park,2
16054S,FITZROY ISLAND REEF,CA,I,202223,2023,-16.925,145.983333,30.833,1.218,0.0,34.35666666666667,12.576666666666666,34.10666666666666,3.0,True,Great Barrier Reef,IV,Marine Park,2
15093S,PICKERSGILL REEF,CA,M,199596,1996,-15.875,145.583333,19.963,1.985,0.147,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,199697,1997,-15.875,145.583333,25.909,1.883,0.117,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,199798,1998,-15.875,145.583333,17.095,2.534,0.311,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,199899,1999,-15.875,145.583333,22.644,2.443,0.126,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,199900,2000,-15.875,145.583333,31.128,3.021,0.111,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,200001,2001,-15.875,145.583333,25.194,2.254,0.099,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,200203,2003,-15.875,145.583333,17.388,2.09,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,200304,2004,-15.875,145.583333,15.617,2.468,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,200506,2006,-15.875,145.583333,15.0,1.667,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,200607,2007,-15.875,145.583333,12.432,1.096,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,200708,2008,-15.875,145.583333,17.025,2.373,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,200910,2010,-15.875,145.583333,20.25,2.0,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,201011,2011,-15.875,145.583333,22.018,2.349,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,201415,2015,-15.875,145.583333,19.653,1.583,0.533,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,201819,2019,-15.875,145.583333,7.928,1.217,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,201920,2020,-15.875,145.583333,17.667,1.1,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15093S,PICKERSGILL REEF,CA,M,202021,2021,-15.875,145.583333,34.784,0.34,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,3
15095S,EVENING REEF,CA,M,199495,1995,-15.908333,145.658333,32.167,2.0,0.356,,,,,True,Great Barrier Reef,VI,Marine Park,2
15095S,EVENING REEF,CA,M,199798,1998,-15.908333,145.658333,19.602,2.443,0.182,,,,,True,Great Barrier Reef,VI,Marine Park,2
15095S,EVENING REEF,CA,M,200001,2001,-15.908333,145.658333,29.949,2.245,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
15095S,EVENING REEF,CA,M,200304,2004,-15.908333,145.658333,17.766,2.5,0.021,,,,,True,Great Barrier Reef,VI,Marine Park,2
15095S,EVENING REEF,CA,M,200607,2007,-15.908333,145.658333,17.5,2.448,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
15095S,EVENING REEF,CA,M,201415,2015,-15.908333,145.658333,9.219,1.563,0.417,,,,,True,Great Barrier Reef,VI,Marine Park,2
15095S,EVENING REEF,CA,M,201920,2020,-15.908333,145.658333,9.412,0.931,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
15095S,EVENING REEF,CA,M,202021,2021,-15.908333,145.658333,25.95,0.65,0.02,,,,,True,Great Barrier Reef,VI,Marine Park,2
15095S,EVENING REEF,CA,M,202122,2022,-15.908333,145.658333,28.627,0.392,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
15098S,MORNING REEF,CA,M,199293,1993,-15.975,145.666667,33.472,4.444,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
15098S,MORNING REEF,CA,M,200607,2007,-15.975,145.666667,16.667,2.5,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
15098S,MORNING REEF,CA,M,200809,2009,-15.975,145.666667,24.844,2.5,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
15098S,MORNING REEF,CA,M,202122,2022,-15.975,145.666667,28.466,1.364,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16013A,16013A,CA,M,199495,1995,-16.013333,145.791667,27.083,0.833,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013A,16013A,CA,M,199798,1998,-16.013333,145.791667,25.0,1.944,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013A,16013A,CA,M,200001,2001,-16.013333,145.791667,22.5,2.5,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013A,16013A,CA,M,200304,2004,-16.013333,145.791667,27.222,0.556,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013A,16013A,CA,M,200607,2007,-16.013333,145.791667,21.0,1.5,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013A,16013A,CA,M,201920,2020,-16.013333,145.791667,21.389,2.5,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013A,16013A,CA,M,202021,2021,-16.013333,145.791667,24.375,1.25,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013B,16013B,CA,M,199495,1995,-16.013333,145.8,43.542,2.083,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013B,16013B,CA,M,199798,1998,-16.013333,145.8,39.286,1.786,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013B,16013B,CA,M,200001,2001,-16.013333,145.8,43.333,2.5,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013B,16013B,CA,M,200304,2004,-16.013333,145.8,23.333,2.5,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013B,16013B,CA,M,200607,2007,-16.013333,145.8,47.143,0.0,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013B,16013B,CA,M,201920,2020,-16.013333,145.8,25.357,1.786,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013B,16013B,CA,M,202021,2021,-16.013333,145.8,64.531,0.0,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013C,16013C,CA,M,199495,1995,-16.03,145.803333,35.0,2.5,0.667,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013C,16013C,CA,M,199798,1998,-16.03,145.803333,20.625,3.75,0.25,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013C,16013C,CA,M,200001,2001,-16.03,145.803333,8.125,2.5,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013C,16013C,CA,M,200304,2004,-16.03,145.803333,6.25,2.5,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013C,16013C,CA,M,200607,2007,-16.03,145.803333,8.75,1.875,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013C,16013C,CA,M,201920,2020,-16.03,145.803333,3.75,0.625,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16013C,16013C,CA,M,202021,2021,-16.03,145.803333,22.5,0.0,0.0,,,,,True,Eastern Kuku Yalanji,VI,Indigenous Protected Area,2
16015S,MACKAY REEF,CA,M,199293,1993,-16.05,145.65,35.435,3.478,0.043,27.00333333333333,4.670000000000001,51.28333333333333,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,199495,1995,-16.05,145.65,30.25,1.625,0.1,27.963333333333335,5.43,55.53333333333333,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,199596,1996,-16.05,145.65,28.25,2.125,0.05,31.01,4.116666666666666,54.583333333333336,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,199798,1998,-16.05,145.65,27.031,2.604,0.5,28.549999999999997,3.73,53.8,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,199899,1999,-16.05,145.65,19.3,3.0,0.28,27.876666666666665,3.4066666666666667,55.330000000000005,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,199900,2000,-16.05,145.65,29.948,2.5,0.0,25.19333333333333,3.67,58.76,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200001,2001,-16.05,145.65,19.091,2.386,0.0,21.413333333333338,4.883333333333333,63.92666666666667,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200102,2002,-16.05,145.65,20.341,2.5,0.0,23.793333333333333,4.396666666666667,62.85999999999999,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200203,2003,-16.05,145.65,12.619,2.5,0.0,23.14,3.206666666666667,66.08,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200304,2004,-16.05,145.65,18.58,2.159,0.0,22.433333333333337,3.8,65.49,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200405,2005,-16.05,145.65,18.409,1.818,0.0,27.03,4.59,59.080000000000005,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200506,2006,-16.05,145.65,21.364,1.818,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200607,2007,-16.05,145.65,24.605,1.316,0.0,27.2,4.066666666666666,61.900000000000006,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200708,2008,-16.05,145.65,21.957,2.391,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200809,2009,-16.05,145.65,26.146,2.917,0.0,31.146666666666665,5.8999999999999995,53.15,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,200910,2010,-16.05,145.65,27.727,2.273,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,201011,2011,-16.05,145.65,30.435,2.283,0.0,30.843333333333337,3.1366666666666667,56.78333333333334,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,201213,2013,-16.05,145.65,33.25,2.4,0.2,28.96666666666667,4.666666666666667,61.23333333333333,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,201415,2015,-16.05,145.65,14.583,2.188,1.0,14.833333333333334,3.7,73.43333333333334,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,201516,2016,-16.05,145.65,14.643,0.0,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,201617,2017,-16.05,145.65,13.696,2.174,0.0,18.066666666666663,4.566666666666666,72.63333333333333,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,201819,2019,-16.05,145.65,10.435,1.087,0.0,14.233333333333334,2.9333333333333336,76.61333333333333,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,202021,2021,-16.05,145.65,32.228,1.304,0.0,17.736666666666668,3.0966666666666662,72.18,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,202122,2022,-16.05,145.65,44.946,0.326,0.0,19.503333333333337,3.5333333333333337,69.14333333333333,3.0,True,Great Barrier Reef,VI,Marine Park,3
16015S,MACKAY REEF,CA,M,202223,2023,-16.05,145.65,32.031,2.292,0.0,20.013333333333332,3.06,68.94,3.0,True,Great Barrier Reef,VI,Marine Park,3
16017S,16017S,CA,M,199394,1994,-16.083333,145.725,40.673,1.731,0.154,,,,,True,Great Barrier Reef,VI,Marine Park,2
16017S,16017S,CA,M,199900,2000,-16.083333,145.725,17.647,2.5,1.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16017S,16017S,CA,M,200203,2003,-16.083333,145.725,15.833,2.5,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16017S,16017S,CA,M,200607,2007,-16.083333,145.725,31.75,2.167,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16017S,16017S,CA,M,200910,2010,-16.083333,145.725,32.031,2.813,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16017S,16017S,CA,M,201213,2013,-16.083333,145.725,20.147,2.941,0.882,,,,,True,Great Barrier Reef,VI,Marine Park,2
16017S,16017S,CA,M,201819,2019,-16.083333,145.725,13.833,1.167,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16020A,UNDINE REEF (WEST),CA,M,199293,1993,-16.125,145.666667,6.63,1.522,0.043,,,,,True,Great Barrier Reef,VI,Marine Park,3
16020A,UNDINE REEF (WEST),CA,M,199394,1994,-16.125,145.666667,11.007,0.784,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,3
16020A,UNDINE REEF (WEST),CA,M,199495,1995,-16.125,145.666667,13.038,0.764,0.028,,,,,True,Great Barrier Reef,VI,Marine Park,3
16020A,UNDINE REEF (WEST),CA,M,200607,2007,-16.125,145.666667,4.356,0.909,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,3
16023S,RUDDER REEF,CA,M,199293,1993,-16.2,145.7,36.579,2.237,0.026,,,,,True,Great Barrier Reef,VI,Marine Park,2
16023S,RUDDER REEF,CA,M,199596,1996,-16.2,145.7,24.275,1.9,0.06,,,,,True,Great Barrier Reef,VI,Marine Park,2
16023S,RUDDER REEF,CA,M,199899,1999,-16.2,145.7,13.023,3.14,1.116,,,,,True,Great Barrier Reef,VI,Marine Park,2
16023S,RUDDER REEF,CA,M,200102,2002,-16.2,145.7,10.698,1.86,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16023S,RUDDER REEF,CA,M,200405,2005,-16.2,145.7,15.781,1.25,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16023S,RUDDER REEF,CA,M,200607,2007,-16.2,145.7,18.171,2.195,0.024,,,,,True,Great Barrier Reef,VI,Marine Park,2
16024S,CHINAMAN REEF(16024),CA,M,199697,1997,-16.208333,145.8,36.25,1.607,0.31,,,,,True,Great Barrier Reef,VI,Marine Park,2
16024S,CHINAMAN REEF(16024),CA,M,199900,2000,-16.208333,145.8,12.938,1.938,0.025,,,,,True,Great Barrier Reef,VI,Marine Park,2
16024S,CHINAMAN REEF(16024),CA,M,200203,2003,-16.208333,145.8,10.438,1.563,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16024S,CHINAMAN REEF(16024),CA,M,200607,2007,-16.208333,145.8,16.061,1.061,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16024S,CHINAMAN REEF(16024),CA,M,200910,2010,-16.208333,145.8,25.116,2.326,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16024S,CHINAMAN REEF(16024),CA,M,201213,2013,-16.208333,145.8,20.163,1.467,0.043,,,,,True,Great Barrier Reef,VI,Marine Park,2
16024S,CHINAMAN REEF(16024),CA,M,201819,2019,-16.208333,145.8,10.743,0.743,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16026S2,TONGUE (2),CA,M,199293,1993,-16.316667,145.816667,8.033,0.82,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16026S2,TONGUE (2),CA,M,199596,1996,-16.316667,145.816667,5.577,0.538,0.0,,,,,True,Great Barrier Reef,VI,Marine Park,2
16026S2,TONGUE (2),CA,M,199899,1999,-16.316667,145.816667,4.034,0.739,0.068,,,,,True,Great Barrier Reef,VI,Marine Park,2
16026S2,TONGUE (2),CA,M,200102,2002,-16.316667,145.816667,4.035,1.14,0.018,,,,,True,Great Barrier Reef,VI,Marine Park,2
